board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
263.5,219.0,2256,2248,99.64539007092199,8342.861281452802,1734.5876200773246,14.42028825714233,0.8658407380059177,80.1862569834256,0.0,0.0,0.0,0.0
475.5,210.0,849,722,85.04122497055359,7785.641877165917,3558.647945426303,12.463972846526561,5.230222564975179,141.2833619704465,0.0,0.0,0.0,0.0
221.5,200.0,2256,2059,91.26773049645391,7467.550973305665,2666.3465331657826,13.091728576531647,4.053946618403961,101.40664246049704,0.0,0.0,0.0,0.0
303.5,175.0,2256,2245,99.51241134751773,6864.472974465119,1485.009854218218,14.660458148793971,1.060625712173695,93.18068513079601,0.0,0.0,0.0,0.0
136.5,162.0,2147,2129,99.16162086632511,4268.235667080987,954.951600331807,14.413324508880203,1.3491857380006864,189.099103911017,0.0,0.0,0.0,0.0
90.5,100.0,92,45,48.91304347826087,2653.2501980819206,2809.00119582083,7.043212890625,7.200067523845389,132.71922566306915,0.0,0.0,0.0,0.0
300.5,91.0,2143,1893,88.33411105926271,4512.722970924264,1973.0906295373393,12.583334221886632,4.578436240862253,159.21452888132893,0.0,0.0,0.0,0.0
131.25,76.5,709,355,50.07052186177715,2326.030923726893,2424.2605864795405,7.17694453762684,7.170900763786845,120.71782117227133,0.0,0.0,0.0,0.0
152.5,76.0,41,30,73.17073170731707,3601.7610962906506,2212.4142553539837,10.608390389419183,6.424322624530842,171.52172273202436,0.0,0.0,0.0,0.0
104.75,413.25,308,283,91.88311688311688,4317.918450153714,1687.3393271550578,13.519020096048132,4.02015639132663,258.81765979028586,0.0,0.0,0.0,0.0
124.75,370.25,2162,2061,95.32839962997225,4357.53453880013,1150.9537628409619,13.99723714683808,3.1037341499072375,234.1475721272286,0.0,0.0,0.0,0.0
103.75,371.25,117,78,66.66666666666667,4151.605934131788,3165.210463149597,9.71758955768031,6.873510775484876,175.25740990603396,0.0,0.0,0.0,0.0
312.25,384.75,2256,2247,99.60106382978724,7158.339453432639,1459.6223482858707,14.183768829555376,0.9219293771330868,131.71766311190316,0.0,0.0,0.0,0.0
143.5,307.25,118,77,65.2542372881356,4482.818268796644,3434.182609586183,9.384553796153957,6.849529772039062,124.26582199190881,0.0,0.0,0.0,0.0
137.25,182.75,2160,2125,98.37962962962963,5306.138423048989,892.6136325128336,14.148781070444318,1.8314460344687793,175.86059695149208,0.0,0.0,0.0,0.0
135.25,140.75,123,85,69.10569105691057,4026.4958744469354,2819.4955485344467,9.976355816290631,6.673801312996608,146.5051762270748,0.0,0.0,0.0,0.0
168.25,431.75,2220,1792,80.72072072072072,3433.424210869764,2147.9193795469064,11.655646542815475,5.699355068101607,208.61002674922946,0.0,0.0,0.0,0.0
146.0,390.5,2256,2229,98.80319148936171,7264.861518343182,1439.931525806993,14.126805036625964,1.6103301963849117,217.3001580145063,0.0,0.0,0.0,0.0
249.75,386.75,2256,2220,98.40425531914893,5488.769041568721,2017.132001510922,14.10004607709587,1.8015708490603424,165.51012935378895,0.0,0.0,0.0,0.0
375.25,382.75,187,113,60.42780748663102,6845.9044820274,6108.4444105903285,8.759265899658203,7.090104022691492,81.90610142478843,0.0,0.0,0.0,0.0
165.25,347.75,2161,2102,97.2697825080981,6193.002832607551,1646.5919356876227,14.068967166514046,2.366294634391696,175.67321770742302,0.0,0.0,0.0,0.0
373.75,340.75,41,29,70.73170731707317,9496.632045769345,6120.228441038577,10.256547043963176,6.598117460181799,80.78549194476795,0.0,0.0,0.0,0.0
373.0,319.25,2256,2224,98.58156028368795,7428.811343623137,1133.6495798265046,14.077117528898496,1.6946899982456507,71.51327850640776,0.0,0.0,0.0,0.0
415.25,317.75,2162,2140,98.98242368177614,11264.041895583014,1339.5573331068426,14.570552085308318,1.4813507558648429,102.13133773088809,0.0,0.0,0.0,0.0
184.25,305.75,2256,1936,85.81560283687944,4402.355800558483,2130.289629041363,12.07227519809777,4.911001295868471,128.6428257225795,0.0,0.0,0.0,0.0
246.0,303.5,2256,2245,99.51241134751773,8161.1889938938,1140.419485010773,14.471040692735226,1.040207191309296,88.74860022754697,0.0,0.0,0.0,0.0
414.25,297.25,352,314,89.20454545454545,10731.820302651422,4246.808850026622,13.138546854257584,4.572216745490073,88.99732024969865,0.0,0.0,0.0,0.0
183.25,284.75,2256,2254,99.91134751773049,8178.264586762608,1612.303903034563,14.46419985159069,0.44337463533062216,128.28185138972248,0.0,0.0,0.0,0.0
225.25,283.25,2256,2242,99.37943262411348,6242.516911231451,937.0713987577866,14.202741195124092,1.1312573207855376,103.49518615978393,0.0,0.0,0.0,0.0
266.0,281.5,2207,2177,98.64068871771636,7519.403430495322,1567.3170900224422,14.051737864416111,1.6538024670401894,81.53448967494488,0.0,0.0,0.0,0.0
223.25,241.75,2256,2234,99.02482269503547,7393.498901854413,1036.6982257566997,14.222253022041727,1.4178253908501395,106.9773096903735,0.0,0.0,0.0,0.0
305.75,217.25,2256,2247,99.60106382978724,8019.934778818729,1595.8784134070684,14.399396849862228,0.9220972149441488,51.18813727036924,0.0,0.0,0.0,0.0
389.25,213.75,2256,2205,97.73936170212765,5853.424732117687,1441.3210812773136,14.044994698771347,2.140600172707655,79.20012701434007,0.0,0.0,0.0,0.0
367.75,193.75,2256,2183,96.76418439716312,4992.833248369589,1681.4991327348955,14.03258840200749,2.5685439780771455,80.03866006505328,0.0,0.0,0.0,0.0
345.75,173.5,308,282,91.55844155844156,6838.23386277787,2373.6595340293925,13.362105772092745,4.062534973353909,78.47084043083319,0.0,0.0,0.0,0.0
167.75,410.75,338,322,95.26627218934911,6941.396002029794,1994.7441866501504,13.733481294304662,3.067608674933107,219.73884680050875,0.0,0.0,0.0,0.0
103.25,350.5,1810,1359,75.0828729281768,5242.345145027875,3183.941332902721,10.729208870355595,6.1839785333742565,165.73775604735658,0.0,0.0,0.0,0.0
457.75,316.25,2256,2229,98.80319148936171,7724.389640302929,2900.7277465463353,14.407912956061939,1.5909139715431329,155.0916420160762,0.0,0.0,0.0,0.0
204.25,283.75,308,292,94.8051948051948,8365.9135393882,2243.220949563043,13.713198754694554,3.211618740727885,131.32490032943502,0.0,0.0,0.0,0.0
308.25,279.75,2256,2235,99.06914893617021,8897.932956320235,2100.1011610441096,14.269900030278144,1.4000111937345936,25.228112280583453,0.0,0.0,0.0,0.0
140.75,245.25,2144,2069,96.5018656716418,5672.870959116606,1476.8534143809327,13.5399240922572,2.5892610887460275,197.62728298635676,0.0,0.0,0.0,0.0
119.25,245.75,1900,1515,79.73684210526316,5329.034417649227,2775.7325795046368,11.200964485971552,5.647401770856878,165.33595176319517,0.0,0.0,0.0,0.0
285.75,239.25,2256,1598,70.83333333333333,5578.265294333991,4000.79327560461,10.008751732237796,6.425160553988152,47.40649436713798,0.0,0.0,0.0,0.0
327.5,237.5,2256,2031,90.02659574468085,4438.193068156256,2518.555019311346,12.84580305662561,4.278395432447629,27.897642186502576,0.0,0.0,0.0,0.0
369.75,235.75,2256,2245,99.51241134751773,5106.299870286233,2207.522285026268,14.167455106762285,1.0021598615429315,38.09430089468335,0.0,0.0,0.0,0.0
138.75,203.75,45,34,75.55555555555556,4884.666600865772,2890.8130570578196,10.956400193108452,6.2324443663568125,138.5835370723928,0.0,0.0,0.0,0.0
325.75,195.5,2256,2238,99.20212765957447,6405.7014791672,1435.1271113624593,14.266354789547886,1.2861742668619076,73.32478457110335,0.0,0.0,0.0,0.0
115.25,162.75,2152,1898,88.19702602230483,4584.681284637844,1811.666908493209,12.403271045826624,4.538401851164907,177.83345908519624,0.0,0.0,0.0,0.0
216.25,94.75,1996,1377,68.9879759519038,4006.673785309988,2826.0194605559113,9.907433469214277,6.645959928691808,140.24708124188282,0.0,0.0,0.0,0.0
413.25,275.75,2256,2164,95.92198581560284,10146.626370776332,2316.9971072973362,14.13348160271949,2.9198812452806906,101.3659928492577,0.0,0.0,0.0,0.0
244.5,261.5,2256,1992,88.29787234042553,6956.046754964016,2859.026374811697,12.665342284855267,4.6171711683647425,74.51859032331893,0.0,0.0,0.0,0.0
201.5,221.5,2256,2108,93.43971631205673,8370.023846578699,2720.8894037971468,13.301815251509348,3.5325441635348778,126.20295060564645,0.0,0.0,0.0,0.0
229.5,387.25,338,326,96.44970414201184,8003.267339659568,2131.295071195735,13.728512577756621,2.643176591548675,177.96999528798528,0.0,0.0,0.0,0.0
310.0,321.5,337,326,96.73590504451039,10295.250142566836,2484.973419541015,14.032757648728367,2.5793655911479663,69.37580397654773,0.0,0.0,0.0,0.0
267.0,302.5,2256,2241,99.33510638297872,12347.070598667719,2698.8912814414252,14.360967837749644,1.183063966963942,54.33004975696841,0.0,0.0,0.0,0.0
351.0,299.5,58,46,79.3103448275862,7546.97881068491,4094.011641688997,11.451940076104526,5.850915132018523,54.53129735582739,0.0,0.0,0.0,0.0
349.0,257.5,2256,2252,99.822695035461,8759.773105577799,1610.399407680374,14.705313235309953,0.6332283191700459,24.38405413785357,0.0,0.0,0.0,0.0
411.5,234.0,2256,2244,99.46808510638297,8143.2486278772885,1228.1460476930813,14.393644804650165,1.0699658254315494,88.67228932417153,0.0,0.0,0.0,0.0
158.0,181.5,57,46,80.70175438596492,5606.433121228695,3029.5504512281827,11.536039452803763,5.645016566500934,133.79801598321401,0.0,0.0,0.0,0.0
240.0,157.5,58,46,79.3103448275862,6162.299506179585,3314.9723852201064,11.450174660518252,5.850086739828369,89.39541592209238,0.0,0.0,0.0,0.0
324.0,153.5,2256,2035,90.20390070921985,7983.098506118343,3265.9774505915484,13.052438243061093,4.307702731770817,103.42773604667649,0.0,0.0,0.0,0.0
366.0,151.5,2256,2220,98.40425531914893,6263.472115911849,1113.8939059624952,14.258658283568444,1.8223584015007286,126.906945733043,0.0,0.0,0.0,0.0
279.5,92.0,1912,1346,70.39748953974896,2839.6418825834367,2110.757189860414,10.084280551228064,6.542369388232113,130.49022130364042,0.0,0.0,0.0,0.0
206.0,325.25,2256,2203,97.65070921985816,8345.496726014173,1526.7275607410302,14.230430705750242,2.2169033650000562,132.57061194434183,0.0,0.0,0.0,0.0
287.5,281.0,59,45,76.27118644067797,6687.872794734889,4124.04988842893,11.117412793434273,6.20178383518697,40.55600020889971,0.0,0.0,0.0,0.0
97.75,225.75,925,633,68.43243243243244,4836.7353892782085,3340.2143874332455,9.841003299403836,6.685561282836653,144.3709686159392,0.0,0.0,0.0,0.0
199.5,180.0,308,286,92.85714285714286,7789.297913107564,2365.898405465479,13.260256197545436,3.684768008550122,148.8025585453106,0.0,0.0,0.0,0.0
69.75,100.75,20,4,20.0,1004.1834345225495,2012.799560195224,2.7933372497558593,5.586815481596627,57.304664171447236,0.0,0.0,0.0,0.0
73.5,164.25,100,58,58.0,3045.900389955446,2780.693198863468,8.179478216171265,6.962190024971619,145.23671720312225,0.0,0.0,0.0,0.0
262.75,198.0,2256,2253,99.86702127659575,4996.729223670362,1294.6969284251193,14.15419135152871,0.5480750035872979,94.02919567311066,0.0,0.0,0.0,0.0
85.0,434.75,41,30,73.17073170731707,6104.9913290125005,3781.380805543221,10.6655529301341,6.458696581509113,223.44186316978875,0.0,0.0,0.0,0.0
100.75,287.75,100,77,77.0,4840.713672072727,2857.5858445081535,10.855095109939576,5.934163335306546,176.41146091565489,0.0,0.0,0.0,0.0
326.5,216.25,59,48,81.35593220338983,8037.035517395967,3934.0338218878064,11.761575197769425,5.631164159391844,23.323779043304604,0.0,0.0,0.0,0.0
241.5,199.25,308,295,95.77922077922078,7778.524481633126,2396.123680771604,13.81863105451906,2.9052159889095854,109.1415472239098,0.0,0.0,0.0,0.0
304.5,196.25,2145,2134,99.48717948717949,5252.0941549803265,1499.9780776674222,14.344587848458813,1.0449069327789884,70.80172332961904,0.0,0.0,0.0,0.0
261.5,177.25,2161,2148,99.3984266543267,7005.216182165772,1413.5064028753156,14.362917652068344,1.1272804586597214,109.01597023587135,0.0,0.0,0.0,0.0
258.5,92.75,1836,1017,55.3921568627451,3694.6362937158765,3424.4590830340017,7.834277057439933,7.033406554677982,107.2172005668637,0.0,0.0,0.0,0.0
151.0,54.5,318,170,53.459119496855344,2564.409492559458,2411.6177717376117,7.775097990935704,7.257141127013529,154.8947720862412,0.0,0.0,0.0,0.0
331.0,320.75,2256,2249,99.68971631205673,7306.885612054102,1933.3343133747853,14.372687987401976,0.8125066022949611,56.94973798789946,0.0,0.0,0.0,0.0
268.25,323.0,2161,2037,94.26191577973161,9537.171882749559,2568.1670204955885,13.455834339747325,3.3205490531824924,76.79535235725734,0.0,0.0,0.0,0.0
126.25,433.5,338,314,92.89940828402366,4648.151060735873,1519.8396485912003,13.255281394755347,3.666634004766992,269.92550584963175,0.0,0.0,0.0,0.0
125.25,391.5,175,106,60.57142857142857,3472.885320772674,3069.0894272312175,8.666746559143066,6.993968227910472,150.4506325975634,0.0,0.0,0.0,0.0
145.25,348.5,2204,2128,96.55172413793103,6076.301253642914,1587.6283399570586,13.882716078507272,2.6295779150872525,193.12524716097857,0.0,0.0,0.0,0.0
144.25,327.5,2256,2132,94.50354609929079,5694.851748711644,1825.1192337480163,13.479098966358402,3.262105881399278,183.01935066463975,0.0,0.0,0.0,0.0
163.5,306.5,2256,2200,97.51773049645391,4578.285971490247,1607.4879767403952,14.072107378472673,2.2515890017361015,164.56155796983353,0.0,0.0,0.0,0.0
181.5,243.5,45,27,60.0,5210.784896031033,4292.567642584253,8.604844347635906,7.028209437002544,81.84805455702042,0.0,0.0,0.0,0.0
202.25,242.5,2256,2050,90.86879432624113,8546.042274758804,3123.787591545675,12.711834632335826,4.038296519124331,116.87100702866785,0.0,0.0,0.0,0.0
243.5,240.5,2256,2251,99.77836879432624,10131.067194819856,1997.1614392278552,14.437343498493762,0.6935855763945129,87.8343472206349,0.0,0.0,0.0,0.0
264.5,239.75,338,328,97.0414201183432,8267.689937441413,2133.703997205182,13.965583993133004,2.444304752434015,75.63408343327909,0.0,0.0,0.0,0.0
348.5,236.5,338,323,95.56213017751479,9061.355826691573,2479.3274767548533,13.767927203658065,2.9714739946775235,25.534270951672625,0.0,0.0,0.0,0.0
390.25,234.5,2256,2237,99.15780141843972,6673.615512657141,1297.9709122456618,14.149717971788231,1.3124105904511139,69.07378367361459,0.0,0.0,0.0,0.0
222.5,220.5,2256,2247,99.60106382978724,7246.190308859877,821.250819006837,14.402227528129064,0.9221324284440633,114.03601077110032,0.0,0.0,0.0,0.0
242.5,219.5,2147,2125,98.97531439217512,9423.530895666503,1971.808783370185,14.394342469569413,1.4712508655863534,93.88489086812625,0.0,0.0,0.0,0.0
159.25,202.5,2256,2167,96.05496453900709,4701.713912188622,1661.9623279220966,13.97969687999563,2.8431431724451297,165.74619635148727,0.0,0.0,0.0,0.0
155.75,139.75,58,47,81.03448275862068,6631.559621695664,3577.5870497852043,11.46001253456905,5.545458812777911,153.0668822396163,0.0,0.0,0.0,0.0
237.25,93.5,40,29,72.5,4161.444922367488,2722.3491486340768,10.403286099433899,6.407829931163993,121.92447340914967,0.0,0.0,0.0,0.0
206.5,346.5,41,30,73.17073170731707,8901.674955433227,5405.866880917418,10.282167457952731,6.226632679502946,113.82307325379101,0.0,0.0,0.0,0.0
81.75,330.5,96,64,66.66666666666667,3567.808635073275,2637.007128618461,9.484140664339066,6.707421850981915,170.653486890069,0.0,0.0,0.0,0.0
102.5,329.5,103,63,61.16504854368932,3772.0757971294674,3163.6749479358164,8.59952370171408,6.854424892514879,142.55984954384124,0.0,0.0,0.0,0.0
142.5,286.5,2256,2190,97.07446808510639,6596.367404788343,1348.361515185012,14.053066457839723,2.4428228026143888,180.40066616502483,0.0,0.0,0.0,0.0
98.5,246.5,337,269,79.82195845697329,4285.1917401007195,2677.826600208762,11.231020319001965,5.64832432950064,192.0720547255479,0.0,0.0,0.0,0.0
388.5,192.5,2161,1655,76.58491439148543,4384.749496000226,2922.112432595848,10.930816785431967,6.044737116177504,73.472423890472,0.0,0.0,0.0,0.0
245.5,282.25,41,30,73.17073170731707,5873.109369346583,3565.914454006693,10.452270112386564,6.329288153583825,62.60170453498875,0.0,0.0,0.0,0.0
306.5,238.25,2256,2234,99.02482269503547,6696.706373661959,999.6816126338989,14.217676856839065,1.41794743814031,35.86204121681352,0.0,0.0,0.0,0.0
198.5,159.25,2099,1438,68.50881372081943,4872.7302379264,3519.8639905673895,9.835322930734462,6.669862915682204,114.39872226830614,0.0,0.0,0.0,0.0
185.5,326.25,1356,1005,74.11504424778761,5071.34517744762,3094.74159773913,10.551157786079564,6.238264891996686,116.27329108900251,0.0,0.0,0.0,0.0
101.5,309.0,84,67,79.76190476190476,4878.932328833823,2770.6685636359366,11.217612289247059,5.656653165059425,175.51253754702415,0.0,0.0,0.0,0.0
99.5,267.5,70,54,77.14285714285714,5105.026025773224,2919.299892119255,10.887823377336774,5.928513284838011,169.01236497242567,0.0,0.0,0.0,0.0
161.5,244.25,2145,2081,97.01631701631702,5544.713193483257,1448.8878243192307,13.802319917923365,2.4331381547195448,178.5792958828846,0.0,0.0,0.0,0.0
87.75,57.75,51,26,50.98039215686274,2283.167214230605,2310.6537546913346,7.201873891493854,7.0633461952261545,148.31906508114247,0.0,0.0,0.0,0.0
120.5,266.75,72,60,83.33333333333333,5227.1770710857945,2897.188606915549,11.867923630608452,5.310510922183848,165.54003819214535,0.0,0.0,0.0,0.0
94.25,163.5,59,42,71.1864406779661,4551.569328757129,3141.6012086469414,10.060860375226554,6.406046520076016,164.25156205842654,0.0,0.0,0.0,0.0
160.0,223.25,45,34,75.55555555555556,4296.981523017797,2797.464232749399,10.834322187635633,6.164024189674147,120.21916747596951,0.0,0.0,0.0,0.0
124.25,349.5,308,255,82.79220779220779,5179.434508597713,2744.527848225611,11.784655255156679,5.374440101473732,193.603683051224,0.0,0.0,0.0,0.0
248.25,344.75,337,320,94.95548961424332,7485.138263000897,2297.4775745019715,13.724699297715365,3.1664550932232904,121.06475207245019,0.0,0.0,0.0,0.0
205.25,304.75,1503,1153,76.71324018629407,5252.558917621187,3087.169691780127,11.154798594618827,6.148684895173871,99.8295123068668,0.0,0.0,0.0,0.0
157.25,160.75,41,30,73.17073170731707,5230.962806148374,3211.610297826277,10.427775336474907,6.315270348236699,132.35351597776167,0.0,0.0,0.0,0.0
164.5,327.0,2193,2164,98.67761057911537,5347.869029667428,1853.2981044834312,14.075559409959535,1.6326124992610938,171.0280623557325,0.0,0.0,0.0,0.0
81.0,309.5,76,51,67.10526315789474,3517.705756877698,2549.2910593228044,9.447376288865742,6.615532035139705,165.74879952502,0.0,0.0,0.0,0.0
95.25,183.75,314,198,63.05732484076433,3227.601351560335,2740.944089800642,8.835443609079737,6.76410102719999,157.50022510629023,0.0,0.0,0.0,0.0
122.5,308.5,123,87,70.73170731707317,4814.4982435565,3297.5869301324005,9.984287928759567,6.425062913318975,151.30267120951723,0.0,0.0,0.0,0.0
121.5,287.5,58,46,79.3103448275862,5447.464871652477,2955.224130788073,11.21794028117739,5.73094419859887,158.65673882673244,0.0,0.0,0.0,0.0
368.5,214.5,2256,2225,98.62588652482269,5263.597387439439,1504.3130637054558,14.289914673101817,1.689307923878483,64.78470970569,0.0,0.0,0.0,0.0
346.5,194.5,308,296,96.1038961038961,9132.580194328631,2658.8273759308636,13.736539162598648,2.783121170694782,62.30635964404947,0.0,0.0,0.0,0.0
153.5,97.5,58,47,81.03448275862068,5216.686128486504,2635.5798628739985,11.454010848341317,5.544201530293135,175.34753352198277,0.0,0.0,0.0,0.0
82.5,351.5,44,32,72.72727272727273,4246.7861163336775,2727.533168129208,10.230737469413064,6.266631514727857,189.95510639568602,0.0,0.0,0.0,0.0
96.5,205.5,1541,1215,78.84490590525633,4795.928302580138,2703.8886665255545,11.108216694776768,5.7556048659517565,178.31087708506837,0.0,0.0,0.0,0.0
117.5,204.5,2059,1446,70.22826614861583,4567.875162006069,3059.966812888594,9.854773865098105,6.417076023031806,160.7339806786729,0.0,0.0,0.0,0.0
116.5,183.5,72,58,80.55555555555556,5109.814546856909,3062.8979267602763,11.434540920787388,5.62083290005966,166.52338406421876,0.0,0.0,0.0,0.0
111.5,99.0,210,103,49.04761904761905,2988.991376185915,3149.1840306863432,7.11504958924793,7.255882608200977,121.39941648118769,0.0,0.0,0.0,0.0
626.0,27.75,33,7,21.21212121212121,721.9268179196812,1394.1288230182638,3.247075167569247,6.257919847680632,78.99516474898326,0.0,0.0,0.0,0.0
590.5,355.25,2193,2133,97.2640218878249,8692.885253856766,2056.912945474284,15.143606856920597,2.5429681188227398,253.45377868057327,0.0,0.0,0.0,0.0
581.75,74.5,337,314,93.17507418397626,4159.195098528529,1503.9740395391939,14.41785814641845,3.9068119135543387,283.32055712467655,0.0,0.0,0.0,0.0
583.75,161.75,307,295,96.09120521172639,7875.494275510208,3327.6483625769265,14.745290184642283,2.9797558422312043,251.22721757364764,0.0,0.0,0.0,0.0
505.0,401.0,307,282,91.85667752442997,10663.827364599128,3563.8493121789206,13.877213583707032,4.134173134354264,186.0969001513733,0.0,0.0,0.0,0.0
628.0,138.0,39,12,30.76923076923077,1913.7451555300981,2873.207453928923,4.7740337665264425,7.161050649789662,99.83086288033351,0.0,0.0,0.0,0.0
544.5,313.75,2255,2231,98.93569844789357,8643.487848220248,1931.7841556844883,14.781481095798265,1.540273470653743,218.7921331327933,0.0,0.0,0.0,0.0
518.5,208.0,337,290,86.05341246290801,8078.084580652189,3534.8193475752373,12.749922002458431,5.141003641497968,143.5859560121784,0.0,0.0,0.0,0.0
627.5,115.75,37,17,45.945945945945944,2047.7033179109287,2367.317160738225,7.023246043437236,7.617880951143899,152.4326406149837,0.0,0.0,0.0,0.0
147.5,432.5,307,276,89.90228013029316,5081.973270085191,1843.2380019447864,12.821794668315675,4.301073845832516,247.34668366074592,0.0,0.0,0.0,0.0
503.75,379.0,40,23,57.5,7164.832076641706,6173.703467206881,8.577212285995483,7.374742423019404,132.59219929055143,0.0,0.0,0.0,0.0
83.25,371.5,40,19,47.5,2897.1108861075677,3073.72696866705,6.961029815673828,7.319675320128825,128.64938316650503,0.0,0.0,0.0,0.0
231.0,429.25,337,298,88.4272997032641,8420.568685134958,3321.542488454631,12.59903182191028,4.561311137872034,190.6246256377243,0.0,0.0,0.0,0.0
435.75,296.5,57,24,42.10526315789474,5203.486791657641,6159.468440281844,6.2376206548590405,7.31541739108723,56.25249315820877,0.0,0.0,0.0,0.0
114.25,141.5,57,43,75.43859649122807,4746.87897212229,2976.633791625851,10.801963822883472,6.16954541872409,166.49876169027573,0.0,0.0,0.0,0.0
404.75,41.75,57,37,64.91228070175438,3419.7158434315174,2623.703392407714,9.561774638661166,7.033180297877425,142.98052050612029,0.0,0.0,0.0,0.0
320.75,67.75,40,17,42.5,1857.217388531155,2209.491682114726,6.145910930633545,7.149339960097623,73.03231302562575,0.0,0.0,0.0,0.0
130.0,55.5,70,38,54.285714285714285,2806.938998088573,2632.324836217378,7.8156617300851,7.1749995664211275,142.91033576651319,0.0,0.0,0.0,0.0
118.5,225.0,82,67,81.70731707317073,5839.010734739686,3292.936661981767,11.618980710099382,5.502418497338038,168.1759205783551,0.0,0.0,0.0,0.0
167.0,389.5,40,26,65.0,5496.290403344671,4085.8280153029455,9.396183967590332,6.895307137460703,139.0127308733192,0.0,0.0,0.0,0.0
310.75,342.5,2146,2037,94.92078285181734,9385.801256742925,2302.5351160967325,14.054377317206391,3.2574890443994327,74.82163441189186,0.0,0.0,0.0,0.0
123.5,328.5,44,21,47.72727272727273,3808.9967534634543,4034.5135748357493,6.711755817586726,7.024460961897869,101.83767215668017,0.0,0.0,0.0,0.0
162.75,285.75,2255,2233,99.02439024390245,6765.2596865680935,963.7380460316157,14.322609666287239,1.4326047815298524,163.8899302415073,0.0,0.0,0.0,0.0
585.75,227.0,12,1,8.333333333333334,579.5061645507812,1922.0045115128964,1.2728710969289143,4.221635835001309,22.172314834921703,0.0,0.0,0.0,0.0
408.25,149.25,2254,2167,96.1401952085182,6781.755089151822,1553.618394095042,14.169413287764433,2.8416422151841645,147.7600119704025,0.0,0.0,0.0,0.0
172.0,53.5,917,669,72.95528898582333,3434.1324534344144,2190.0622321914707,10.488736026809676,6.388064764352461,192.12175709584835,0.0,0.0,0.0,0.0
384.75,86.0,2153,1705,79.19182535996285,5051.6961984052205,2712.464526025621,11.571540794868664,5.936563770013565,164.26854042044678,0.0,0.0,0.0,0.0
72.25,143.5,79,36,45.56962025316456,2563.231552163033,2910.7460050915633,6.490759982338434,7.095689512976792,116.44612325065233,0.0,0.0,0.0,0.0
472.25,124.75,526,392,74.52471482889734,5551.539486652504,3356.5781751084937,11.098532631370052,6.493459884662495,145.76912683998276,0.0,0.0,0.0,0.0
375.0,361.75,38,13,34.21052631578947,3868.8970345148587,5410.4084948824875,4.917414916189093,6.82033906373692,45.67734613480231,0.0,0.0,0.0,0.0
393.75,318.5,2142,1968,91.87675070028011,9653.352561242295,3073.5170947772567,13.171493195463407,3.924022801218973,79.14727995359755,0.0,0.0,0.0,0.0
66.75,58.5,48,12,25.0,1198.4390094360854,2097.8570349324236,3.502973655859629,6.068301975294265,77.08545432455698,0.0,0.0,0.0,0.0
371.0,277.25,2253,1949,86.5068797159343,7821.55289910441,3155.525261049997,12.376396404389958,4.889262933982837,38.485304442993815,0.0,0.0,0.0,0.0
342.25,88.5,1771,1462,82.55223037831733,3903.3583709251984,1876.9312932174726,11.8524490907864,5.454449070914139,149.75561888696632,0.0,0.0,0.0,0.0
75.5,206.25,12,1,8.333333333333334,415.39960128495846,1377.724615525442,1.148119608561198,3.8078819560472077,20.568198298587067,0.0,0.0,0.0,0.0
546.25,356.5,370,279,75.4054054054054,9249.972348285772,5538.145599244448,11.688174508069013,6.676827379240463,169.8616782852788,0.0,0.0,0.0,0.0
496.5,209.0,35,18,51.42857142857143,4902.0969547008035,4930.15701695778,7.697605187552316,7.485193793790268,92.32977534309373,0.0,0.0,0.0,0.0
477.75,273.5,331,275,83.08157099697885,10242.655637149155,4826.051195152214,12.237736396559056,5.524152220415082,131.27342094765876,0.0,0.0,0.0,0.0
538.0,99.25,2249,2209,98.2214317474433,5099.275494390433,1348.1275275287455,15.648624303553994,2.1144385251299247,279.69522572045946,0.0,0.0,0.0,0.0
110.25,77.5,1028,756,73.5408560311284,4717.04809284935,2877.4767237518518,10.697010930874004,6.41702968401354,182.27627275944886,0.0,0.0,0.0,0.0
79.0,268.5,84,37,44.04761904761905,2551.2601248297833,3014.9325473045224,6.221263158889044,7.013674839058272,106.03515119848461,0.0,0.0,0.0,0.0
77.0,226.5,16,2,12.5,836.8243252960443,2214.2258360133355,1.7393938302993774,4.602263294749518,30.420980168608196,0.0,0.0,0.0,0.0
448.75,60.5,1121,841,75.02230151650312,4945.8581168600285,3204.9719837358534,11.108317711223565,6.4163353163894445,171.8884472646017,0.0,0.0,0.0,0.0
79.5,288.75,26,4,15.384615384615385,860.9751236367733,2143.1263507245008,2.12307438483605,4.979059473357095,37.59788736746182,0.0,0.0,0.0,0.0
76.0,206.0,70,28,40.0,2201.0179034937337,2818.278885477973,5.643428775242397,6.912873301314905,97.77500685140365,0.0,0.0,0.0,0.0
89.0,78.5,29,7,24.137931034482758,1168.4905845453036,2142.47411865307,3.388517083792851,6.009781407727848,68.09935863659858,0.0,0.0,0.0,0.0
519.25,229.75,2232,2215,99.23835125448029,11738.647455716258,4469.768779951438,14.682514306037657,1.3106378520337643,214.44107007416363,0.0,0.0,0.0,0.0
76.75,226.5,16,2,12.5,538.1461848072562,1545.1701231614782,1.7522720098495483,4.636857221294677,30.26761808178626,0.0,0.0,0.0,0.0
