board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
602.4002685546875,300.6544494628906,1,1,100.0,4056.6532638888893,0.0,24.5,0.0,144.23331792619902,0.0,0.0,0.0,0.0
148.9459991455078,-1.375816822052002,1,1,100.0,4554.115456,0.0,24.265411376953125,0.0,174.8879998742052,0.0,0.0,0.0,0.0
395.9077453613281,226.38638305664062,2,2,100.0,4207.328893055555,81.054104166667,24.255207061767578,0.0,52.593369353940425,0.0,0.0,0.0,0.0
535.6513061523438,297.61846923828125,1,1,100.0,2552.909775,0.0,24.255207061767578,0.0,98.18636616149922,0.0,0.0,0.0,0.0
209.2444305419922,158.29049682617188,1,1,100.0,3940.26067456,0.0,24.75499725341797,0.0,103.41814395936527,0.0,0.0,0.0,0.0
395.9176330566406,285.2657775878906,1,1,100.0,2328.49581056,0.0,24.75499725341797,0.0,135.98828074507009,0.0,0.0,0.0,0.0
0.10137401521205902,-0.15433965623378754,1,1,100.0,4924.396544,0.0,24.510204315185547,0.0,113.40249115429519,0.0,0.0,0.0,0.0
50.001914978027344,50.19953536987305,1,1,100.0,7542.40200704,0.0,24.510204315185547,0.0,116.26317129684705,0.0,0.0,0.0,0.0
592.172119140625,295.8118896484375,1,1,100.0,5733.83527424,0.0,24.510204315185547,0.0,144.19127920925038,0.0,0.0,0.0,0.0
383.2392883300781,163.32142639160156,1,1,100.0,4353.005155555556,0.0,24.5,0.0,114.76606641337848,0.0,0.0,0.0,0.0
100.10140228271484,0.04820931330323219,1,1,100.0,7554.6169190400005,0.0,24.265411376953125,0.0,119.63825684119608,0.0,0.0,0.0,0.0
148.96311950683594,-1.736037015914917,1,1,100.0,4364.611031039999,0.0,24.265411376953125,0.0,174.8879998742052,0.0,0.0,0.0,0.0
259.2545471191406,50.042118072509766,1,1,100.0,4456.4119040000005,0.0,24.265411376953125,0.0,193.27005070625918,0.0,0.0,0.0,0.0
207.5921173095703,103.6937026977539,1,1,100.0,9141.333375999999,0.0,24.265411376953125,0.0,20.477121379725226,0.0,0.0,0.0,0.0
450.7215576171875,224.8823699951172,1,1,100.0,4733.751746559999,0.0,24.265411376953125,0.0,93.81531058414718,0.0,0.0,0.0,0.0
459.701171875,288.68975830078125,1,1,100.0,3562.4448,0.0,24.265411376953125,0.0,93.84461891872117,0.0,0.0,0.0,0.0
523.6754760742188,291.2351379394531,1,1,100.0,3997.32916736,0.0,24.265411376953125,0.0,97.85352574128333,0.0,0.0,0.0,0.0
204.08729553222656,49.715476989746094,1,1,100.0,3316.6549333333332,0.0,24.255207061767578,0.0,126.34897110780128,0.0,0.0,0.0,0.0
318.76654052734375,104.86715698242188,1,1,100.0,4599.108308333334,0.0,24.255207061767578,0.0,150.17510612614862,0.0,0.0,0.0,0.0
328.5242614746094,220.29444885253906,1,1,100.0,3745.759375,0.0,24.255207061767578,0.0,84.22032118200453,0.0,0.0,0.0,0.0
99.99873352050781,49.798095703125,1,1,100.0,3693.2459972222227,0.0,24.255207061767578,0.0,63.1788136957319,0.0,0.0,0.0,0.0
389.3325500488281,222.99757385253906,1,1,100.0,4257.699155555555,0.0,24.25499725341797,0.0,52.81394228799816,0.0,0.0,0.0,0.0
151.46607971191406,49.75471115112305,1,1,100.0,6236.2816358400005,0.0,24.020824432373047,0.0,69.9035049192814,0.0,0.0,0.0,0.0
153.13107299804688,102.56405639648438,1,1,100.0,3493.690330555555,0.0,24.01042938232422,0.0,68.79771071772664,0.0,0.0,0.0,0.0
324.6021423339844,162.01705932617188,1,1,100.0,3717.643530555555,0.0,24.01042938232422,0.0,45.44914740674461,0.0,0.0,0.0,0.0
661.7042846679688,299.5509948730469,1,1,100.0,2610.344308333333,0.0,24.010412216186523,0.0,205.51216509005008,0.0,0.0,0.0,0.0
262.9386901855469,104.46715545654297,1,1,100.0,3665.9945475260415,0.0,24.0,0.0,80.2807573457052,0.0,0.0,0.0,0.0
265.71282958984375,159.9196014404297,1,1,100.0,2235.6953004436727,0.0,24.0,0.0,34.0,0.0,0.0,0.0,0.0
514.8931274414062,227.73001098632812,1,1,100.0,2888.156681013696,0.0,24.0,0.0,158.14550262337528,0.0,0.0,0.0,0.0
49.79657745361328,0.10850027948617935,1,1,100.0,5272.428997222222,0.0,23.765844345092773,0.0,91.74863759206455,0.0,0.0,0.0,0.0
444.4198303222656,165.09803771972656,1,1,100.0,3610.793322222222,0.0,23.765844345092773,0.0,185.57697190114942,0.0,0.0,0.0,0.0
155.0369415283203,103.60369110107422,1,1,100.0,6133.49801984,0.0,24.265411376953125,0.0,68.55882510661921,0.0,0.0,0.0,0.0
204.72561645507812,50.15275955200195,1,1,100.0,4874.72546304,0.0,24.031227111816406,0.0,126.12394697280925,0.0,0.0,0.0,0.0
396.47235107421875,169.567138671875,1,1,100.0,4379.161288888889,0.0,24.255207061767578,0.0,115.01331444663266,0.0,0.0,0.0,0.0
263.8369445800781,51.57910919189453,1,1,100.0,3420.5777602961034,0.0,23.755207061767578,0.0,192.79020332994102,0.0,0.0,0.0,0.0
352.00079345703125,252.34295654296875,1,1,100.0,2164.2407577599997,0.0,24.75499725341797,0.0,135.98828074507009,0.0,0.0,0.0,0.0
199.299560546875,149.94776916503906,1,1,100.0,2792.109824,0.0,24.510204315185547,0.0,103.45590848279281,0.0,0.0,0.0,0.0
49.995704650878906,49.82606887817383,1,1,100.0,4678.13213696,0.0,24.510204315185547,0.0,115.82583908610376,0.0,0.0,0.0,0.0
405.6668701171875,254.50094604492188,1,1,100.0,3154.28903424,0.0,24.510204315185547,0.0,93.76366567066371,0.0,0.0,0.0,0.0
460.100341796875,257.0379333496094,1,1,100.0,3924.98809344,0.0,24.510204315185547,0.0,98.32153884068333,0.0,0.0,0.0,0.0
515.7318115234375,259.2840576171875,1,1,100.0,5343.6695039999995,0.0,24.265411376953125,0.0,144.3461551271803,0.0,0.0,0.0,0.0
100.00244140625,50.1688117980957,1,1,100.0,7286.78403584,0.0,24.265411376953125,0.0,62.50449983801166,0.0,0.0,0.0,0.0
251.45388793945312,151.5286407470703,1,1,100.0,7938.033269760001,0.0,24.265411376953125,0.0,34.01929599506727,0.0,0.0,0.0,0.0
99.91179656982422,-0.2580895721912384,1,1,100.0,4346.755733333333,0.0,24.255207061767578,0.0,119.94191302459704,0.0,0.0,0.0,0.0
252.62567138671875,101.6408462524414,1,1,100.0,4874.614788888888,0.0,24.255207061767578,0.0,80.22195771732325,0.0,0.0,0.0,0.0
408.3334045410156,205.17372131347656,1,1,100.0,2894.596197222222,0.0,24.255207061767578,0.0,94.09602807770368,0.0,0.0,0.0,0.0
-0.08485207706689835,-0.08742355555295944,1,1,100.0,5581.644930555557,0.0,24.255207061767578,0.0,112.5013888803156,0.0,0.0,0.0,0.0
300.9987487792969,201.38717651367188,1,1,100.0,3245.4863888888885,0.0,24.255207061767578,0.0,84.22032118200453,0.0,0.0,0.0,0.0
354.5418701171875,203.61558532714844,1,1,100.0,2833.9945987654323,0.0,23.510639190673828,0.0,53.06246319197781,0.0,0.0,0.0,0.0
462.90911865234375,206.7582244873047,1,1,100.0,4406.993863888889,0.0,24.255207061767578,0.0,158.22946154240682,0.0,0.0,0.0,0.0
357.3294677734375,154.0701141357422,1,1,100.0,5470.3104,0.0,24.020824432373047,0.0,114.84119469946313,0.0,0.0,0.0,0.0
50.17491149902344,0.35063204169273376,1,1,100.0,5584.054788888889,0.0,24.01042938232422,0.0,91.039139934426,0.0,0.0,0.0,0.0
150.5581512451172,50.52981948852539,1,1,100.0,5296.968997222222,0.0,24.01042938232422,0.0,69.46311971111001,0.0,0.0,0.0,0.0
150.18426513671875,-0.8631916046142578,1,1,100.0,5433.224663888889,0.0,24.01042938232422,0.0,174.58558073334694,0.0,0.0,0.0,0.0
149.54270935058594,100.03810119628906,1,1,100.0,3732.897530555556,0.0,24.010414123535156,0.0,68.48539990392113,0.0,0.0,0.0,0.0
201.06903076171875,101.0061264038086,1,1,100.0,4533.984375,0.0,24.010412216186523,0.0,20.399142138825347,0.0,0.0,0.0,0.0
572.022216796875,261.2083435058594,1,1,100.0,2362.0882666666666,0.0,24.010412216186523,0.0,205.51216509005008,0.0,0.0,0.0,0.0
202.190185546875,50.9022331237793,1,1,100.0,3599.925154320988,0.0,24.0,0.0,126.14277624977183,0.0,0.0,0.0,0.0
303.8296813964844,152.78468322753906,1,1,100.0,2773.618414231288,0.0,24.0,0.0,45.31004303683677,0.0,0.0,0.0,0.0
412.17901611328125,155.38796997070312,1,1,100.0,2299.411735628858,0.0,24.0,0.0,185.87361297397757,0.0,0.0,0.0,0.0
254.74842834472656,50.918540954589844,1,1,100.0,3861.498676748582,0.0,24.0,0.0,193.0608712297756,0.0,0.0,0.0,0.0
306.1978454589844,102.65410614013672,1,1,100.0,4748.288433333333,0.0,23.521276473999023,0.0,150.57971310903736,0.0,0.0,0.0,0.0
321.0973205566406,228.70701599121094,1,1,100.0,3099.68060416,0.0,24.75499725341797,0.0,136.54783960209696,0.0,0.0,0.0,0.0
-0.1382620632648468,0.08202847093343735,1,1,100.0,4102.819061759999,0.0,24.265411376953125,0.0,110.17401009312496,0.0,0.0,0.0,0.0
191.38534545898438,142.960693359375,1,1,100.0,2478.7732638888892,0.0,24.255207061767578,0.0,102.83755393823795,0.0,0.0,0.0,0.0
333.7568359375,143.9662322998047,1,1,100.0,2944.057288888889,0.0,24.255207061767578,0.0,116.31234887147625,0.0,0.0,0.0,0.0
50.00174331665039,49.71902847290039,1,1,100.0,5210.134330555556,0.0,24.255207061767578,0.0,114.30906569472081,0.0,0.0,0.0,0.0
146.0950469970703,97.28553009033203,1,1,100.0,4377.411822222223,0.0,24.255207061767578,0.0,67.2053755290453,0.0,0.0,0.0,0.0
373.94671630859375,187.60012817382812,1,1,100.0,3829.384788888889,0.0,24.255207061767578,0.0,96.11744118525003,0.0,0.0,0.0,0.0
412.5147705078125,229.4732208251953,1,1,100.0,2799.1151083333334,0.0,24.255207061767578,0.0,100.42192240741062,0.0,0.0,0.0,0.0
458.3758239746094,230.00042724609375,1,1,100.0,3333.0706416666662,0.0,24.255207061767578,0.0,146.45327753246085,0.0,0.0,0.0,0.0
366.5060119628906,228.94723510742188,1,1,100.0,3356.95256064,0.0,24.020824432373047,0.0,95.18665872904668,0.0,0.0,0.0,0.0
194.71449279785156,97.67256927490234,1,1,100.0,7045.89233664,0.0,24.020824432373047,0.0,19.03943276465977,0.0,0.0,0.0,0.0
99.997314453125,50.27668380737305,1,1,100.0,5583.556666666666,0.0,24.01042938232422,0.0,60.27955706539324,0.0,0.0,0.0,0.0
149.17117309570312,50.503334045410156,1,1,100.0,6161.784788888889,0.0,24.01042938232422,0.0,68.21381824821127,0.0,0.0,0.0,0.0
326.68939208984375,186.91690063476562,1,1,100.0,4166.704197222221,0.0,24.01042938232422,0.0,54.66831806448777,0.0,0.0,0.0,0.0
198.70828247070312,50.73166275024414,1,1,100.0,4622.964197222222,0.0,24.010412216186523,0.0,126.0857842899032,0.0,0.0,0.0,0.0
238.6670684814453,143.18948364257812,1,1,100.0,4200.180663888889,0.0,24.010412216186523,0.0,34.0532670972992,0.0,0.0,0.0,0.0
280.8109436035156,186.83102416992188,1,1,100.0,2832.0510416666666,0.0,24.010414123535156,0.0,84.85649651028494,0.0,0.0,0.0,0.0
99.86212158203125,-0.1955963373184204,1,1,100.0,4277.901322222222,0.0,24.010414123535156,0.0,118.98371737342887,0.0,0.0,0.0,0.0
291.37310791015625,98.13382720947266,1,1,100.0,3999.4583305555557,0.0,24.010414123535156,0.0,151.18076927969378,0.0,0.0,0.0,0.0
50.27708053588867,0.11785537004470825,1,1,100.0,2967.290940272955,0.0,24.0,0.0,89.35882720806042,0.0,0.0,0.0,0.0
243.1879119873047,98.06513977050781,1,1,100.0,3260.4227309992284,0.0,24.0,0.0,80.8084154033477,0.0,0.0,0.0,0.0
247.95108032226562,50.619380950927734,1,1,100.0,3112.8744182822143,0.0,24.0,0.0,193.13207915827965,0.0,0.0,0.0,0.0
286.7278747558594,144.0432891845703,1,1,100.0,3672.480899763696,0.0,24.0,0.0,47.01063709417264,0.0,0.0,0.0,0.0
420.2933044433594,187.9874725341797,1,1,100.0,3177.372248143326,0.0,24.0,0.0,159.76545308670458,0.0,0.0,0.0,0.0
381.26513671875,144.20263671875,1,1,100.0,1972.448974609375,0.0,23.755207061767578,0.0,186.99348250674407,0.0,0.0,0.0,0.0
151.04833984375,0.20690223574638367,1,1,100.0,4232.866750458141,0.0,23.755207061767578,0.0,174.55532790493677,0.0,0.0,0.0,0.0
485.24114990234375,270.94720458984375,1,1,100.0,3299.291975,0.0,24.5,0.0,103.76536030872731,0.0,0.0,0.0,0.0
367.5072021484375,264.67724609375,1,1,100.0,3202.6035305555556,0.0,24.5,0.0,138.29407073334707,0.0,0.0,0.0,0.0
202.7362518310547,152.90565490722656,1,1,100.0,6384.6016,0.0,24.265411376953125,0.0,101.95740532202652,0.0,0.0,0.0,0.0
426.24114990234375,214.08070373535156,1,1,100.0,4730.44803584,0.0,24.265411376953125,0.0,98.78164050065173,0.0,0.0,0.0,0.0
-0.010681400075554848,-0.10384019464254379,1,1,100.0,4169.369530555556,0.0,24.255207061767578,0.0,107.00029205567618,0.0,0.0,0.0,0.0
368.34820556640625,211.48655700683594,1,1,100.0,3582.921530555556,0.0,24.255207061767578,0.0,58.447091458857045,0.0,0.0,0.0,0.0
546.7603149414062,274.5916442871094,1,1,100.0,2901.7663305555557,0.0,24.255207061767578,0.0,149.26339973349127,0.0,0.0,0.0,0.0
99.98773956298828,-0.12526939809322357,1,1,100.0,2950.2432638888886,0.0,24.01042938232422,0.0,117.10305290640378,0.0,0.0,0.0,0.0
100.0015640258789,50.02126693725586,1,1,100.0,3838.7234555555556,0.0,24.01042938232422,0.0,56.72411303846011,0.0,0.0,0.0,0.0
257.6549987792969,50.86174011230469,1,1,100.0,3631.0288888888886,0.0,24.01042938232422,0.0,194.00547672681822,0.0,0.0,0.0,0.0
425.85455322265625,267.792236328125,1,1,100.0,2262.886641666667,0.0,24.01042938232422,0.0,98.11026959498174,0.0,0.0,0.0,0.0
312.1064453125,103.8902587890625,1,1,100.0,4824.637066666667,0.0,24.010414123535156,0.0,152.24076326661003,0.0,0.0,0.0,0.0
311.4990539550781,156.1958770751953,1,1,100.0,3889.8941972222224,0.0,24.010412216186523,0.0,49.539125951110606,0.0,0.0,0.0,0.0
150.83546447753906,101.01785278320312,1,1,100.0,2946.0030555555554,0.0,23.765846252441406,0.0,64.97162842348959,0.0,0.0,0.0,0.0
311.2486572265625,208.91534423828125,1,1,100.0,2973.5158638888893,0.0,24.010412216186523,0.0,86.35464666131175,0.0,0.0,0.0,0.0
203.87112426757812,50.81611251831055,1,1,100.0,5373.070530555556,0.0,24.010414123535156,0.0,126.18686540206949,0.0,0.0,0.0,0.0
257.0126647949219,103.03166198730469,1,1,100.0,4295.766655555555,0.0,24.010412216186523,0.0,81.30344396149526,0.0,0.0,0.0,0.0
151.28370666503906,-0.4920046031475067,1,1,100.0,3356.312451774692,0.0,24.0,0.0,173.7728402253931,0.0,0.0,0.0,0.0
203.9575958251953,102.2098617553711,1,1,100.0,4072.788770134067,0.0,24.0,0.0,16.64331697709324,0.0,0.0,0.0,0.0
368.34521484375,158.27830505371094,1,1,100.0,2385.6755612220295,0.0,24.0,0.0,117.88553770501282,0.0,0.0,0.0,0.0
257.13592529296875,154.91552734375,1,1,100.0,2702.2838270399307,0.0,24.0,0.0,34.828149534535996,0.0,0.0,0.0,0.0
150.97006225585938,50.41005325317383,1,1,100.0,3074.2947048611113,0.0,24.0,0.0,66.60330322138685,0.0,0.0,0.0,0.0
486.6250915527344,217.1654815673828,1,1,100.0,3365.0335165895062,0.0,24.0,0.0,162.3360711610331,0.0,0.0,0.0,0.0
50.023101806640625,0.2307232916355133,1,1,100.0,5140.406441666666,0.0,23.765846252441406,0.0,85.89710414210714,0.0,0.0,0.0,0.0
427.22418212890625,160.43650817871094,1,1,100.0,3826.545555555556,0.0,23.765846252441406,0.0,188.64467259904268,0.0,0.0,0.0,0.0
610.9791870117188,278.7826232910156,1,1,100.0,2396.6390926275994,0.0,23.75543212890625,0.0,210.08287055350326,0.0,0.0,0.0,0.0
49.99827575683594,49.97711944580078,1,1,100.0,5021.84063645351,0.0,23.755207061767578,0.0,111.47000717681864,0.0,0.0,0.0,0.0
49.99952697753906,49.93251037597656,1,1,100.0,4062.8779750000003,0.0,24.5,0.0,108.71177489122326,0.0,0.0,0.0,0.0
351.9496154785156,251.5700225830078,1,1,100.0,2611.9377083333334,0.0,24.5,0.0,138.94693231590253,0.0,0.0,0.0,0.0
-0.033479753881692886,-0.02508990280330181,1,1,100.0,4815.34491136,0.0,24.265411376953125,0.0,103.30204499427879,0.0,0.0,0.0,0.0
300.7843322753906,200.63926696777344,1,1,100.0,4718.89150976,0.0,24.265411376953125,0.0,87.15109006776679,0.0,0.0,0.0,0.0
150.5028533935547,50.20010757446289,1,1,100.0,5392.3388888888885,0.0,24.255207061767578,0.0,65.59010977273937,0.0,0.0,0.0,0.0
402.49737548828125,201.18540954589844,1,1,100.0,3586.0277083333335,0.0,24.255207061767578,0.0,101.16601455034196,0.0,0.0,0.0,0.0
403.2855529785156,252.04263305664062,1,1,100.0,3170.8105305555555,0.0,24.255207061767578,0.0,100.41196392860763,0.0,0.0,0.0,0.0
100.00023651123047,50.06684875488281,1,1,100.0,4589.956788888889,0.0,24.25499725341797,0.0,53.39768253398269,0.0,0.0,0.0,0.0
200.33758544921875,150.44053649902344,1,1,100.0,2179.609288888889,0.0,24.25499725341797,0.0,101.93778739996273,0.0,0.0,0.0,0.0
507.9907531738281,254.01193237304688,1,1,100.0,3653.767822222222,0.0,24.25499725341797,0.0,152.38704833416782,0.0,0.0,0.0,0.0
50.067569732666016,0.11790747940540314,1,1,100.0,5999.50659584,0.0,24.020824432373047,0.0,83.0451684326066,0.0,0.0,0.0,0.0
352.3952331542969,150.78065490722656,1,1,100.0,2851.9899305555555,0.0,24.01042938232422,0.0,120.02343521162857,0.0,0.0,0.0,0.0
251.21856689453125,100.42029571533203,1,1,100.0,3742.1181222222226,0.0,24.01042938232422,0.0,82.59010231256528,0.0,0.0,0.0,0.0
301.91741943359375,100.18087768554688,1,1,100.0,3989.433155555555,0.0,24.01042938232422,0.0,153.77946872063254,0.0,0.0,0.0,0.0
99.96614837646484,-0.09217654913663864,1,1,100.0,3724.8471468701773,0.0,24.0,0.0,115.97413504743201,0.0,0.0,0.0,0.0
200.08709716796875,49.618736267089844,1,1,100.0,2547.5655381944443,0.0,24.0,0.0,126.46343345014795,0.0,0.0,0.0,0.0
150.79208374023438,100.52836608886719,1,1,100.0,3257.5027940538193,0.0,24.0,0.0,62.80127387243033,0.0,0.0,0.0,0.0
456.3781433105469,202.72152709960938,1,1,100.0,3447.835057388117,0.0,24.0,0.0,164.9151296879701,0.0,0.0,0.0,0.0
454.57598876953125,252.49078369140625,1,1,100.0,1960.3538743007327,0.0,24.0,0.0,106.88779163215975,0.0,0.0,0.0,0.0
561.2539672851562,254.840576171875,1,1,100.0,4450.0191641599995,0.0,23.78664207458496,0.0,212.87511009979536,0.0,0.0,0.0,0.0
251.0052947998047,150.57167053222656,1,1,100.0,4100.464266666666,0.0,23.765844345092773,0.0,35.88610455315539,0.0,0.0,0.0,0.0
251.4153289794922,49.74192810058594,1,1,100.0,3499.287233333333,0.0,23.765846252441406,0.0,194.3973057940876,0.0,0.0,0.0,0.0
149.2998504638672,-1.014744520187378,1,1,100.0,2933.012800805363,0.0,23.755207061767578,0.0,173.88519919763155,0.0,0.0,0.0,0.0
199.9671173095703,99.94974517822266,1,1,100.0,3229.2308997636956,0.0,23.755207061767578,0.0,15.051993223490369,0.0,0.0,0.0,0.0
301.2653503417969,150.6728057861328,1,1,100.0,1896.9696150414738,0.0,23.755207061767578,0.0,52.00060095806586,0.0,0.0,0.0,0.0
352.7391662597656,201.46340942382812,1,1,100.0,3359.761860411844,0.0,23.755207061767578,0.0,61.737853056289545,0.0,0.0,0.0,0.0
404.38690185546875,151.23765563964844,1,1,100.0,3454.8125305555554,0.0,23.521278381347656,0.0,190.3345738430094,0.0,0.0,0.0,0.0
467.1502380371094,261.0309753417969,1,1,100.0,2735.3866222222223,0.0,24.5,0.0,111.35640978408023,0.0,0.0,0.0,0.0
352.6358642578125,252.61183166503906,1,1,100.0,3311.10779904,0.0,24.265411376953125,0.0,139.58442785640526,0.0,0.0,0.0,0.0
307.4205017089844,154.77940368652344,1,1,100.0,3478.7063305555557,0.0,24.255207061767578,0.0,56.31218784597167,0.0,0.0,0.0,0.0
198.46682739257812,149.16552734375,1,1,100.0,1995.6635999999999,0.0,24.255207061767578,0.0,99.86271826863116,0.0,0.0,0.0,0.0
255.64979553222656,102.9722900390625,1,1,100.0,7459.217520639999,0.0,24.031227111816406,0.0,84.97793831342344,0.0,0.0,0.0,0.0
100.0046157836914,50.22249984741211,1,1,100.0,5989.184896,0.0,24.020824432373047,0.0,48.56439024635232,0.0,0.0,0.0,0.0
302.4504699707031,202.2322235107422,1,1,100.0,3902.9399449600005,0.0,24.020824432373047,0.0,87.82084035125148,0.0,0.0,0.0,0.0
99.88170623779297,-0.3473931849002838,1,1,100.0,5166.572330555556,0.0,24.01042938232422,0.0,115.63141874075575,0.0,0.0,0.0,0.0
-0.11205875873565674,-0.12150588631629944,1,1,100.0,3505.9725305555557,0.0,24.01042938232422,0.0,98.36221327318738,0.0,0.0,0.0,0.0
358.43267822265625,205.82107543945312,1,1,100.0,2670.451997222222,0.0,24.01042938232422,0.0,65.70483239458115,0.0,0.0,0.0,0.0
527.654052734375,265.80047607421875,1,1,100.0,2265.7699305555557,0.0,24.01042938232422,0.0,156.44847394589695,0.0,0.0,0.0,0.0
150.87828063964844,50.648155212402344,1,1,100.0,2652.2387122636956,0.0,24.0,0.0,65.11528238439882,0.0,0.0,0.0,0.0
409.1669616699219,256.7781677246094,1,1,100.0,2028.1631462191363,0.0,24.0,0.0,103.36827366266692,0.0,0.0,0.0,0.0
50.233741760253906,0.47824758291244507,1,1,100.0,4945.5185049599995,0.0,23.78664207458496,0.0,79.37450787249014,0.0,0.0,0.0,0.0
259.2091064453125,52.28234100341797,1,1,100.0,4167.837822222223,0.0,23.765844345092773,0.0,196.33596843166563,0.0,0.0,0.0,0.0
363.57330322265625,157.14291381835938,1,1,100.0,3093.8872888888886,0.0,23.765844345092773,0.0,123.32604145110635,0.0,0.0,0.0,0.0
415.50640869140625,209.13070678710938,1,1,100.0,5380.459155555555,0.0,23.765846252441406,0.0,106.05570470276457,0.0,0.0,0.0,0.0
312.34124755859375,105.4801025390625,1,1,100.0,4013.1606222222226,0.0,23.765844345092773,0.0,155.80536736582602,0.0,0.0,0.0,0.0
152.04908752441406,-0.48439833521842957,1,1,100.0,4030.475288888889,0.0,23.765846252441406,0.0,174.45719389007724,0.0,0.0,0.0,0.0
49.992000579833984,49.768150329589844,1,1,100.0,4337.292197222222,0.0,23.765636444091797,0.0,104.61865273458649,0.0,0.0,0.0,0.0
474.49859619140625,212.5443115234375,1,1,100.0,3890.853530555555,0.0,23.765636444091797,0.0,168.52466436697034,0.0,0.0,0.0,0.0
149.71884155273438,99.91381072998047,1,1,100.0,2982.6222873263887,0.0,23.755207061767578,0.0,59.33011461306981,0.0,0.0,0.0,0.0
421.8332214355469,159.5950927734375,1,1,100.0,2325.3174159674,0.0,23.755207061767578,0.0,193.5886424871046,0.0,0.0,0.0,0.0
202.1988525390625,101.6075668334961,1,1,100.0,4747.628530555556,0.0,23.521278381347656,0.0,15.008331019803634,0.0,0.0,0.0,0.0
351.8995666503906,251.8177032470703,1,1,100.0,3613.409233136094,0.0,24.520408630371094,0.0,141.60949826900736,0.0,0.0,0.0,0.0
508.14935302734375,253.6585693359375,1,1,100.0,3659.18838784,0.0,24.265411376953125,0.0,161.25077519193513,0.0,0.0,0.0,0.0
49.909698486328125,-0.10309156775474548,1,1,100.0,7063.42198784,0.0,24.265411376953125,0.0,75.95928185547834,0.0,0.0,0.0,0.0
0.045409344136714935,0.006588163319975138,1,1,100.0,6427.242613759999,0.0,24.265411376953125,0.0,93.35316009648521,0.0,0.0,0.0,0.0
99.99999237060547,49.90907287597656,1,1,100.0,6842.882344960001,0.0,24.265411376953125,0.0,43.44321005634828,0.0,0.0,0.0,0.0
198.49867248535156,149.30899047851562,1,1,100.0,3462.5122457599996,0.0,24.265411376953125,0.0,99.16810223050555,0.0,0.0,0.0,0.0
455.5030212402344,252.8236083984375,1,1,100.0,3289.4219110400004,0.0,24.265411376953125,0.0,116.62466505846865,0.0,0.0,0.0,0.0
402.66986083984375,251.6272735595703,1,1,100.0,2914.2703718400003,0.0,24.265411376953125,0.0,107.06685995208788,0.0,0.0,0.0,0.0
49.99972915649414,50.09019470214844,1,1,100.0,4827.342336,0.0,24.031227111816406,0.0,100.4800975317998,0.0,0.0,0.0,0.0
562.2927856445312,254.8924102783203,1,1,100.0,2900.4352,0.0,24.030607223510742,0.0,221.25918060048943,0.0,0.0,0.0,0.0
100.04517364501953,0.09723397344350815,1,1,100.0,5012.28570624,0.0,24.020824432373047,0.0,113.98464808911768,0.0,0.0,0.0,0.0
250.16799926757812,99.67115783691406,1,1,100.0,5051.25407744,0.0,24.020824432373047,0.0,86.67467911679859,0.0,0.0,0.0,0.0
353.1534729003906,150.9453582763672,1,1,100.0,5488.999767039999,0.0,24.020824432373047,0.0,126.97440687004605,0.0,0.0,0.0,0.0
404.207275390625,201.85614013671875,1,1,100.0,4986.61700096,0.0,24.020824432373047,0.0,110.70004516710912,0.0,0.0,0.0,0.0
352.4470520019531,200.97607421875,1,1,100.0,5083.131535359999,0.0,24.020824432373047,0.0,70.70007072132248,0.0,0.0,0.0,0.0
199.8159942626953,49.448875427246094,1,1,100.0,4996.5008333333335,0.0,24.01042938232422,0.0,128.40025311501532,0.0,0.0,0.0,0.0
150.22154235839844,-0.3725140690803528,1,1,100.0,4014.3675,0.0,24.01042938232422,0.0,174.97321223547334,0.0,0.0,0.0,0.0
149.42221069335938,99.60248565673828,1,1,100.0,3177.3311601803625,0.0,23.266071319580078,0.0,56.75880988886219,0.0,0.0,0.0,0.0
149.7505645751953,49.685245513916016,1,1,100.0,3152.4355197482637,0.0,24.0,0.0,64.03124237432849,0.0,0.0,0.0,0.0
199.30447387695312,99.30277252197266,1,1,100.0,5597.4247321600005,0.0,23.786643981933594,0.0,15.64648522831885,0.0,0.0,0.0,0.0
249.75149536132812,149.65054321289062,1,1,100.0,5419.48583936,0.0,23.786643981933594,0.0,38.88846229924758,0.0,0.0,0.0,0.0
454.9554748535156,201.35128784179688,1,1,100.0,4855.197327360001,0.0,23.786643981933594,0.0,172.37259788028953,0.0,0.0,0.0,0.0
250.5884246826172,49.220394134521484,1,1,100.0,4094.1966666666667,0.0,23.765844345092773,0.0,197.8201519057146,0.0,0.0,0.0,0.0
301.47955322265625,150.3128204345703,1,1,100.0,3633.1603999999998,0.0,23.765846252441406,0.0,61.01075724820993,0.0,0.0,0.0,0.0
405.0251159667969,151.23947143554688,1,1,100.0,4109.390655555556,0.0,23.765636444091797,0.0,196.89480059158495,0.0,0.0,0.0,0.0
301.75006103515625,100.0545883178711,1,1,100.0,3917.058330555556,0.0,23.521278381347656,0.0,158.17790616897165,0.0,0.0,0.0,0.0
415.0069885253906,231.3329620361328,1,1,100.0,4635.433221301774,0.0,24.520408630371094,0.0,119.91351049819198,0.0,0.0,0.0,0.0
321.708251953125,228.68421936035156,1,1,100.0,4197.8944378698225,0.0,24.520408630371094,0.0,142.04312725366194,0.0,0.0,0.0,0.0
