board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
199.80319213867188,150.53990173339844,1,1,100.0,3831.624655555556,0.0,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
413.34747314453125,155.0380401611328,1,1,100.0,3722.4423065599995,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
464.4989929199219,207.01234436035156,1,1,100.0,4422.75953664,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
301.42010498046875,202.09938049316406,1,1,100.0,3767.91510016,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
150.7708282470703,-1.8114615678787231,1,1,100.0,6272.76030464,0.0,24.265411376953125,0.0,148.69536811884896,0.0,0.0,0.0,0.0
201.05284118652344,100.95682525634766,1,1,100.0,4889.81600256,0.0,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
357.85955810546875,153.95718383789062,1,1,100.0,2624.1725030400003,0.0,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
251.45394897460938,151.56280517578125,1,1,100.0,5985.191296,0.0,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
202.45457458496094,50.28517532348633,1,1,100.0,4862.944622222222,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
252.67135620117188,101.26210021972656,1,1,100.0,4504.0104,0.0,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
149.7438507080078,100.28575897216797,1,1,100.0,4690.916997222222,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
355.523193359375,204.20518493652344,1,1,100.0,3898.314997222222,0.0,24.255207061767578,0.0,68.90255800766761,0.0,0.0,0.0,0.0
575.3462524414062,262.6351318359375,1,1,100.0,2995.6,0.0,24.03060531616211,0.0,193.0223432662654,0.0,0.0,0.0,0.0
151.50660705566406,50.67781448364258,1,1,100.0,6474.028784640001,0.0,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
460.3959655761719,257.1617736816406,1,1,100.0,3819.52050176,0.0,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
307.010986328125,102.3117904663086,1,1,100.0,2342.4596,0.0,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
304.48760986328125,152.93930053710938,1,1,100.0,5122.888263888889,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
50.0,-5.176912568874599e-14,1,1,100.0,3333.7650342399693,0.0,24.0,0.0,79.07591289387686,0.0,0.0,0.0,0.0
353.3457336425781,253.59666442871094,2,2,100.0,4206.928393394839,25.05805665943035,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
405.01922607421875,202.82305908203125,1,1,100.0,3902.39990784,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
457.341796875,254.56170654296875,1,1,100.0,3626.87537664,0.0,24.510204315185547,0.0,105.02678229861182,0.0,0.0,0.0,0.0
405.51239013671875,254.1019287109375,1,1,100.0,4648.08746496,0.0,24.50999641418457,0.0,116.06248317178122,0.0,0.0,0.0,0.0
352.6936340332031,201.96621704101562,2,2,100.0,3980.183398565911,70.57257766272187,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
456.1596374511719,202.60096740722656,2,2,100.0,4566.59510016,168.74668799999927,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
250.7792510986328,49.803192138671875,1,1,100.0,3179.08079616,0.0,24.265411376953125,0.0,167.45241861496058,0.0,0.0,0.0,0.0
200.1163330078125,49.87038803100586,2,2,100.0,4934.715965277778,86.92280972222215,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
249.91244506835938,99.85637664794922,2,2,100.0,4497.351276388888,211.60865416666684,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
301.44610595703125,150.6907196044922,1,1,100.0,8289.157263359999,0.0,24.031227111816406,0.0,36.33524459804833,0.0,0.0,0.0,0.0
149.85787963867188,49.93092727661133,1,1,100.0,3141.423288888889,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
301.64739990234375,100.44406127929688,2,2,100.0,2377.9151083333336,87.52833333333342,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
357.95062255859375,257.04852294921875,1,1,100.0,4263.025182941774,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
411.87908935546875,258.53515625,2,2,100.0,4890.7454461538455,8.851100591715749,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
415.2870178222656,208.35662841796875,1,1,100.0,4103.0038630399995,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
256.396484375,50.27753829956055,1,1,100.0,3226.3919270833335,0.0,23.510639190673828,0.0,167.69354489663579,0.0,0.0,0.0,0.0
526.7008056640625,264.16412353515625,1,1,100.0,4593.83399424,0.0,24.510204315185547,0.0,137.98777119730573,0.0,0.0,0.0,0.0
585.3193359375,266.48760986328125,2,2,100.0,2967.5643289600002,47.53927679999993,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
201.43045043945312,151.63800048828125,2,2,100.0,3911.3465819444446,4.517793055555558,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
417.5988464355469,156.2984161376953,2,2,100.0,3750.3600384,52.94541823999998,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
361.396484375,155.17628479003906,1,1,100.0,2622.386304,0.0,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
470.9105224609375,209.472412109375,2,2,100.0,4441.39528192,52.358574079999926,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
305.1208801269531,204.3502960205078,2,2,100.0,3710.8887449599997,86.87472639999987,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
202.17398071289062,101.34713745117188,2,2,100.0,4953.592555519999,115.8744115200002,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
253.68214416503906,152.69827270507812,2,2,100.0,5877.435120640001,129.31458559999965,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
468.7527160644531,261.4971008300781,1,1,100.0,3725.4584729599997,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
203.05381774902344,50.30463409423828,2,2,100.0,4854.685843055555,10.074645833332852,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
254.2053985595703,101.66841888427734,2,2,100.0,4444.916061111111,43.05522777777787,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
150.46705627441406,100.6563491821289,1,1,100.0,4684.550622222222,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
360.10638427734375,206.536865234375,1,1,100.0,3931.3104888888893,0.0,24.255207061767578,0.0,68.90255800766761,0.0,0.0,0.0,0.0
151.89581298828125,50.692562103271484,1,1,100.0,6331.50191616,0.0,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
151.33349609375,-1.447439193725586,2,2,100.0,6186.57442304,30.476825599999756,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
307.3599548339844,154.11953735351562,1,1,100.0,5109.075955555555,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
308.2543640136719,102.36650848388672,1,1,100.0,2357.647863888889,0.0,24.010414123535156,0.0,126.75271200254454,0.0,0.0,0.0,0.0
345.7518005371094,197.75318908691406,3,3,100.0,3899.870358385382,32.26211460053131,24.265634536743164,1.9073486328125e-06,68.71362674171696,0.0,0.0,0.0,0.0
444.8586730957031,247.23292541503906,3,3,100.0,3790.105562453334,36.98356764440555,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
296.3714904785156,148.1321563720703,1,1,100.0,2275.0023083333335,0.0,24.255207061767578,0.0,35.84776841032089,0.0,0.0,0.0,0.0
408.9779357910156,256.5893249511719,1,1,100.0,4887.633668639053,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
522.7722778320312,261.7247009277344,1,1,100.0,4413.4798224852075,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
359.81414794921875,154.0328369140625,1,1,100.0,2574.671104,0.0,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
412.8892822265625,206.78604125976562,1,1,100.0,4114.98793984,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
255.9845733642578,49.918968200683594,1,1,100.0,3340.2741970486113,0.0,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
582.0325927734375,264.39532470703125,1,1,100.0,2922.32864256,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
357.057373046875,204.62319946289062,1,1,100.0,3904.5815664036813,0.0,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
302.90069580078125,202.85211181640625,1,1,100.0,3546.5579417600006,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
201.08645629882812,100.62265014648438,1,1,100.0,5032.087818239999,0.0,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
465.7340087890625,259.5010986328125,1,1,100.0,3757.05135616,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
202.48410034179688,49.944679260253906,1,1,100.0,4847.187975,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
253.07522583007812,100.93169403076172,1,1,100.0,4421.987155555556,0.0,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
149.41552734375,99.94657897949219,1,1,100.0,4587.8631000000005,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
305.64697265625,152.98817443847656,1,1,100.0,5065.268263888888,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
150.63600158691406,49.975746154785156,1,1,100.0,3162.3059888888893,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
307.6143798828125,101.97933197021484,1,1,100.0,2283.147322222222,0.0,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
348.8966064453125,250.04837036132812,1,1,100.0,4453.54725376,0.0,24.75499725341797,0.0,162.91504688026825,0.0,0.0,0.0,0.0
349.60357666015625,149.80673217773438,5,5,100.0,2595.9031797760003,64.58520284785567,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
395.2054443359375,247.81092834472656,2,2,100.0,4971.456444970414,118.40082366863862,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
345.5370788574219,247.7056121826172,1,1,100.0,4557.600889940828,0.0,24.765201568603516,0.0,162.9418991542691,0.0,0.0,0.0,0.0
249.40093994140625,49.01567459106445,1,1,100.0,3304.0703305555553,0.0,23.765844345092773,0.0,167.7596867545955,0.0,0.0,0.0,0.0
198.13099670410156,148.94573974609375,2,2,100.0,3911.1358638888887,51.424333333333614,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
445.9955139160156,248.57066345214844,1,1,100.0,3794.70342144,0.0,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
149.43057250976562,49.84218978881836,1,1,100.0,3135.167197222222,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
342.38885498046875,245.22618103027344,1,1,100.0,4414.1998967123,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
492.8537292480469,246.06277465820312,1,1,100.0,4598.35224852071,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
441.4117431640625,245.1300506591797,1,1,100.0,3767.56381184,0.0,24.265411376953125,0.0,104.48594403076426,0.0,0.0,0.0,0.0
198.70130920410156,99.26068115234375,1,1,100.0,5144.341322222222,0.0,24.255207061767578,0.0,17.001838135919304,0.0,0.0,0.0,0.0
296.2991943359375,147.79461669921875,1,1,100.0,8309.28531456,0.0,24.031227111816406,0.0,36.33524459804833,0.0,0.0,0.0,0.0
381.66204833984375,238.6870880126953,2,2,100.0,4812.721170414201,28.48569349112404,24.530399322509766,0.0,115.83177456984762,0.0,0.0,0.0,0.0
244.71250915527344,48.86419677734375,1,1,100.0,3261.8328993055557,0.0,23.755207061767578,0.0,167.6277497910176,0.0,0.0,0.0,0.0
473.25518798828125,236.3914337158203,2,2,100.0,4795.5514624,28.433315839999523,24.510204315185547,0.0,137.98777119730573,0.0,0.0,0.0,0.0
148.50140380859375,98.8838119506836,2,2,100.0,8036.4050329599995,27.81524479999962,24.265411376953125,0.0,88.57941352255614,0.0,0.0,0.0,0.0
428.0720520019531,237.69525146484375,1,1,100.0,3756.0689817599996,0.0,24.510204315185547,0.0,105.02678229861182,0.0,0.0,0.0,0.0
427.258544921875,189.47509765625,1,1,100.0,4303.92315904,0.0,24.03060531616211,0.0,143.2205467103097,0.0,0.0,0.0,0.0
354.8046569824219,254.44186401367188,1,1,100.0,4353.988049700641,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
409.1584167480469,256.2342224121094,1,1,100.0,5146.899039053255,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
523.9822387695312,262.0653991699219,1,1,100.0,4611.099315976331,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
361.2097473144531,154.74264526367188,1,1,100.0,2670.66935296,0.0,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
257.8843078613281,51.341529846191406,1,1,100.0,3148.2094489600004,0.0,24.510204315185547,0.0,167.69354489663579,0.0,0.0,0.0,0.0
583.7689208984375,265.0979309082031,1,1,100.0,2966.1010278399995,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
199.6788787841797,150.21875,1,1,100.0,3712.5999305555556,0.0,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
-1.97413645760397e-13,-4.935341144009925e-14,1,1,100.0,3454.1119555555556,0.0,24.5,0.0,118.11964273566018,0.0,0.0,0.0,0.0
413.5883483886719,206.78176879882812,1,1,100.0,4250.864197222222,0.0,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
357.58477783203125,204.62289428710938,1,1,100.0,3906.8222155448716,0.0,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
417.65240478515625,156.19557189941406,1,1,100.0,3691.9648,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
252.39344787597656,151.5992889404297,1,1,100.0,5936.831733759999,0.0,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
469.9842834472656,208.58193969726562,1,1,100.0,4639.052098560001,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
201.7841339111328,100.97544860839844,1,1,100.0,5126.44872704,0.0,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
302.9158020019531,202.50845336914062,1,1,100.0,3763.6237209600004,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
204.0469512939453,51.00331497192383,1,1,100.0,4862.596197222222,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
254.29263305664062,101.63827514648438,1,1,100.0,4504.509455555555,0.0,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
149.59750366210938,99.95271301269531,1,1,100.0,4628.389975,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
153.22885131835938,-0.02452315017580986,1,1,100.0,6158.0032,0.0,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
465.8701477050781,259.1177978515625,1,1,100.0,3851.3421414399995,0.0,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
151.6725311279297,50.67428970336914,1,1,100.0,3102.229441666667,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
306.52142333984375,153.34214782714844,1,1,100.0,5067.289722222222,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
308.81072998046875,102.68325805664062,1,1,100.0,2313.1332888888887,0.0,24.010414123535156,0.0,126.75271200254454,0.0,0.0,0.0,0.0
364.9431457519531,262.3555603027344,1,1,100.0,4488.02672131578,0.0,25.01999282836914,0.0,163.1318485152424,0.0,0.0,0.0,0.0
417.78936767578125,262.1507873535156,1,1,100.0,4894.673346745562,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
204.1494903564453,153.87109375,1,1,100.0,5400.12097536,0.0,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
251.57559204101562,49.566131591796875,1,1,100.0,3355.1568739149307,0.0,23.510639190673828,0.0,167.69354489663579,0.0,0.0,0.0,0.0
415.11566162109375,207.91468811035156,1,1,100.0,4128.46557184,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
0.05138341337442398,0.0035165243316441774,1,1,100.0,3587.5778560000003,0.0,24.510204315185547,0.0,118.14874100048632,0.0,0.0,0.0,0.0
49.99972915649414,50.10200500488281,1,1,100.0,5062.829183999999,0.0,24.50999641418457,0.0,131.56937333589454,0.0,0.0,0.0,0.0
253.0954132080078,101.16453552246094,1,1,100.0,4493.114375,0.0,24.5,0.0,55.38275905008706,0.0,0.0,0.0,0.0
525.6622314453125,263.19488525390625,1,1,100.0,3664.461288888889,0.0,24.5,0.0,137.63447969168192,0.0,0.0,0.0,0.0
100.05113220214844,0.10607007145881653,1,1,100.0,3668.1517414400005,0.0,24.275400161743164,0.0,94.72625032165054,0.0,0.0,0.0,0.0
361.7543029785156,207.31166076660156,1,1,100.0,3879.1957490959903,0.0,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
411.3083190917969,153.66522216796875,1,1,100.0,3789.8728550399996,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
467.116455078125,207.37681579589844,1,1,100.0,4582.88595456,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
202.11819458007812,101.1343002319336,1,1,100.0,4824.69523456,0.0,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
151.81736755371094,101.44902801513672,1,1,100.0,7947.68201216,0.0,24.265411376953125,0.0,88.57941352255614,0.0,0.0,0.0,0.0
358.7198791503906,153.7174835205078,1,1,100.0,2682.1596160000004,0.0,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
309.1193542480469,207.07138061523438,1,1,100.0,3716.7764633599995,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
200.77561950683594,49.797401428222656,1,1,100.0,4879.709288888888,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
99.99993896484375,49.89711380004883,1,1,100.0,4651.744488888889,0.0,24.255207061767578,0.0,66.85478666483051,0.0,0.0,0.0,0.0
255.1710205078125,153.4764862060547,1,1,100.0,3352.9183305555557,0.0,24.25499725341797,0.0,60.58310408026317,0.0,0.0,0.0,0.0
580.7438354492188,264.0997009277344,1,1,100.0,3133.78615296,0.0,24.03060531616211,0.0,193.0223432662654,0.0,0.0,0.0,0.0
151.20059204101562,50.3840446472168,1,1,100.0,6214.34166784,0.0,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
149.32667541503906,-0.7147526741027832,1,1,100.0,6216.579932160001,0.0,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
471.54254150390625,262.6750183105469,1,1,100.0,3866.4557926400007,0.0,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
304.78680419921875,101.2015380859375,1,1,100.0,2278.636388888888,0.0,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
49.89781951904297,-0.10870517045259476,1,1,100.0,6482.295555555555,0.0,24.01042938232422,0.0,79.26301155015497,0.0,0.0,0.0,0.0
307.2433776855469,153.79168701171875,1,1,100.0,5214.992622222222,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
407.7342834472656,255.82984924316406,2,2,100.0,4814.0883313609465,6.400861538461868,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
355.31524658203125,255.00709533691406,1,1,100.0,4458.694674556213,0.0,24.765201568603516,0.0,162.9418991542691,0.0,0.0,0.0,0.0
201.1288299560547,151.36929321289062,1,1,100.0,5519.62975744,0.0,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
0.007569650188088417,-0.06636051833629608,2,2,100.0,5320.622032930637,1728.4160357084154,24.510204315185547,0.010204315185546875,118.11964273566018,0.0,0.0,0.0,0.0
409.2762145996094,205.3079376220703,1,1,100.0,4198.40060416,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
252.99778747558594,50.147281646728516,1,1,100.0,3172.781246985918,0.0,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
100.00040435791016,49.98489761352539,2,2,100.0,6207.079285760001,36.60382720000007,24.510204315185547,0.0,66.65677009876791,0.0,0.0,0.0,0.0
572.1503295898438,260.491455078125,2,2,100.0,2989.4809728,1.9100697600001695,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
252.066650390625,101.0942611694336,1,1,100.0,4423.557775,0.0,24.5,0.0,55.38275905008706,0.0,0.0,0.0,0.0
516.3717651367188,258.9124450683594,2,2,100.0,4059.068697033202,550.2710331443127,24.510204315185547,0.010204315185546875,137.63447969168192,0.0,0.0,0.0,0.0
355.57000732421875,203.91209411621094,2,2,100.0,3913.909984179816,21.1509029832348,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
409.6958923339844,153.53982543945312,2,2,100.0,3795.05506816,23.903948799999853,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
462.1448669433594,205.61505126953125,1,1,100.0,4374.82656256,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
303.00775146484375,202.8778839111328,2,2,100.0,3632.72826112,5.922117119999939,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
49.9996452331543,50.01467514038086,2,2,100.0,4911.87414016,20.47452159999966,24.265411376953125,0.0,131.8078620568591,0.0,0.0,0.0,0.0
200.79454040527344,100.69151306152344,2,2,100.0,4970.1864064,86.46494975999985,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
356.08746337890625,152.98191833496094,2,2,100.0,2584.8878592,34.5632409599998,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
251.86822509765625,151.56935119628906,2,2,100.0,5812.018782719999,115.9558732800001,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
462.1896667480469,257.7300720214844,1,1,100.0,3869.5370239999993,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
100.00715637207031,-0.05120687931776047,2,2,100.0,3577.960359722222,29.866029166666067,24.255207061767578,0.0,95.0739843490321,0.0,0.0,0.0,0.0
201.104736328125,50.20616149902344,2,2,100.0,4923.2008749999995,18.485766666666677,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
149.9035186767578,100.27363586425781,2,2,100.0,4638.583231944444,24.428076388889167,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
151.0594024658203,50.626522064208984,2,2,100.0,6333.72160768,47.92090367999981,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
303.7079162597656,152.11314392089844,1,1,100.0,8324.39378944,0.0,24.031227111816406,0.0,36.33524459804833,0.0,0.0,0.0,0.0
150.2454071044922,-0.5795003175735474,2,2,100.0,6039.39140864,58.90069760000006,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
304.4901428222656,101.51226043701172,2,2,100.0,2309.7507430555556,19.299454166666692,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
49.98522186279297,0.1179952397942543,2,2,100.0,6215.920693055556,39.837637500000255,24.01042938232422,0.0,79.26301155015497,0.0,0.0,0.0,0.0
448.1916198730469,248.95635986328125,3,3,100.0,3840.062486186667,66.99507444496017,24.020822525024414,1.9073486328125e-06,104.73060679667621,0.0,0.0,0.0,0.0
359.9476623535156,258.366943359375,1,1,100.0,4448.926269650922,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
416.85906982421875,261.38031005859375,1,1,100.0,4919.6565301775145,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
368.2960510253906,157.43557739257812,1,1,100.0,2649.86366464,0.0,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
423.1158447265625,211.731689453125,1,1,100.0,4065.2288,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
260.8755187988281,50.283531188964844,1,1,100.0,3299.3258795090665,0.0,23.510639190673828,0.0,167.69354489663579,0.0,0.0,0.0,0.0
605.351806640625,274.562744140625,1,1,100.0,2958.6973849600004,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
201.39031982421875,151.5992431640625,1,1,100.0,3857.1633333333334,0.0,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
539.8080444335938,269.9813232421875,1,1,100.0,3660.473263888889,0.0,24.5,0.0,137.63447969168192,0.0,0.0,0.0,0.0
428.3830871582031,159.40414428710938,1,1,100.0,3785.37411584,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
255.05548095703125,153.37867736816406,1,1,100.0,5917.319203839999,0.0,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
306.80242919921875,205.34954833984375,1,1,100.0,3774.3368960000003,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
477.33465576171875,265.62176513671875,1,1,100.0,3923.8934886399998,0.0,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
203.21517944335938,101.69243621826172,1,1,100.0,4982.29400576,0.0,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
483.2118835449219,214.1139678955078,1,1,100.0,4480.78155776,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
205.22366333007812,50.30891418457031,1,1,100.0,4964.822222222222,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
314.0303039550781,103.49886322021484,1,1,100.0,2336.2275,0.0,24.255207061767578,0.0,127.00221454762118,0.0,0.0,0.0,0.0
150.45262145996094,100.64317321777344,1,1,100.0,4706.905555555556,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
363.8592834472656,208.32073974609375,1,1,100.0,3778.4070101906636,0.0,24.020858764648438,0.0,68.65857557508748,0.0,0.0,0.0,0.0
152.78311157226562,-2.1773412227630615,1,1,100.0,6052.888360960001,0.0,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
258.03302001953125,102.7763900756836,1,1,100.0,6341.203650560001,0.0,24.020824432373047,0.0,55.87933428379404,0.0,0.0,0.0,0.0
151.88116455078125,50.333248138427734,1,1,100.0,3095.4459972222226,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
310.9622497558594,155.56460571289062,1,1,100.0,5204.796597222222,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
440.6841125488281,245.14132690429688,1,1,100.0,3668.4450201600002,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
